arch,optimizer,seed,n_points,d_full,k_initial,k_used,kmax,k_used_over_n_minus_1,connected_at_initial_k,initial_components,connected_at_final_k,final_components,adaptive_growth_used,edge_count,possible_edges,graph_density,edge_median,edge_p95,edge_p99,edge_max,edge_max_over_median,allpair_median,allpair_p95,allpair_p99,allpair_max,edge_max_over_allpair_median,edge_max_over_allpair_p95,edge_p95_over_allpair_p95,near_complete_graph_flag,geo_Lobs,geo_pperm,geo_formal_trigger,decision,kinematic_R,val_acc,trajectory_file,trajectory_sha256,elapsed_sec,geo_zero_frac,geo_null_collapsed,d_full_main
mlp2_mnist,adamw,1342,200,203530,12,24,199,0.12060301507537688,False,2,True,1,True,2713,19900,0.1363316582914573,0.47389668542094315,6.91836298739484,13.535328276490299,18.04273515301369,38.07314064024101,4.694744221516537,19.511851702861094,25.459964160935648,28.758913569230636,3.8431774558277274,0.9247064516366273,0.35457234365818907,False,0.0013217888772487,0.8656716417910447,False,matched_step_non_detection,2.2420301447014643,98.30999755859376,exp4_results/trajectories/mlp2_mnist__adamw__seed1342.npy,81e39e0a914000a3fb0690c02f09d47b31817cf48305734834412f8dc74cb0a7,0.55397629737854,0.115,False,203530
mlp2_mnist,adamw,2342,200,203530,12,48,199,0.24120603015075376,False,2,True,1,True,5526,19900,0.27768844221105526,0.8806858887383925,10.150428094738139,17.123855905835754,21.139169783762856,24.003075391637434,4.654890523258082,18.82285493814579,24.828586940816454,27.637626097028576,4.541281836412008,1.1230586355378946,0.5392608150088364,False,0.0015902610030025,0.8308457711442786,False,matched_step_non_detection,2.333590152924058,98.2300033569336,exp4_results/trajectories/mlp2_mnist__adamw__seed2342.npy,11274f86c8ba0328da3104ced2738abb8caf2a4ce39ca6726abba9dc4cbd1ed2,0.5552380084991455,0.12,False,203530
smallcnn_cifar10,sgd,10042,200,321290,12,12,199,0.06030150753768844,True,1,True,1,False,1329,19900,0.06678391959798995,0.11162667152707498,0.734194232576957,1.305878659547421,1.6491170564391193,14.77350380392157,2.1547683238972937,5.739302859466978,6.269508914489348,6.389672197063429,0.7653338125258976,0.28733752109258603,0.1279239396411667,False,0.0017194384709,1.0,False,matched_step_non_detection,1.971409494730726,64.44999694824219,exp4_results/trajectories/smallcnn_cifar10__sgd__seed10042.npy,cbf064f02589d0759260fe4f591bbf925f0dc74b81ae1a2220d6d5fefbe81bf2,0.8034229278564453,0.0,False,321290
smallcnn_cifar10,sgd,11042,200,321290,12,12,199,0.06030150753768844,True,1,True,1,False,1327,19900,0.06668341708542713,0.1075751149061304,0.7503797710819011,1.2241870351174453,1.572347578543757,14.616276077428916,2.0378313949744684,5.567611667565468,6.097848002997345,6.2055168583233105,0.7715788373957626,0.2824097067874366,0.13477588163218332,False,0.0018053827807307,0.9850746268656716,False,matched_step_non_detection,2.0229271016983743,62.93000030517578,exp4_results/trajectories/smallcnn_cifar10__sgd__seed11042.npy,3b710baadbd342a0acb0571d2a085915abae0bd7538b12d70428d651117fe493,0.8032200336456299,0.01,False,321290
smallcnn_cifar10,sgd,12042,200,321290,12,12,199,0.06030150753768844,True,1,True,1,False,1338,19900,0.06723618090452262,0.10821199203261522,0.7647920202397317,1.3170513937827186,1.6769557307392107,15.496949083224317,2.068677885144692,5.614629872883959,6.18159286390228,6.297561690380994,0.8106413003110471,0.29867609596811096,0.13621414724649686,False,0.0024489320348948,0.9900497512437813,False,matched_step_non_detection,1.955401023480538,63.68999862670898,exp4_results/trajectories/smallcnn_cifar10__sgd__seed12042.npy,50ffa24b7317feb456315cd2b316dc7cd58b52eae1cf75584fb991425a858086,0.8028669357299805,0.0,False,321290
smallcnn_cifar10,sgd_momentum,10142,200,321290,12,12,199,0.06030150753768844,True,1,True,1,False,1380,19900,0.06934673366834171,0.6697093185918868,2.746464879938842,4.780642802154581,6.848553756560016,10.226158672764745,6.139443811365578,18.4932569109304,20.321817680237697,21.035047902551305,1.1155006816546786,0.37032707594689956,0.14851169229771538,False,0.0007951940642669,0.7810945273631841,False,matched_step_non_detection,4.07059593520255,82.80999755859375,exp4_results/trajectories/smallcnn_cifar10__sgd_momentum__seed10142.npy,bbfb247c5936ed3107febfb553fcd0e46ddb94427215f2df1dd0d6d821c98442,0.8012762069702148,0.175,False,321290
smallcnn_cifar10,sgd_momentum,11142,200,321290,12,12,199,0.06030150753768844,True,1,True,1,False,1383,19900,0.06949748743718592,0.6840860821593263,2.799630559335351,4.860282432388562,6.930099743461209,10.130449842768519,6.14356852773429,18.61784132784898,20.50476464812869,21.213578063816104,1.1280251391638434,0.3722289615335072,0.1503735320349654,False,0.0007846883963793,0.8407960199004975,False,matched_step_non_detection,4.104092807785076,83.38999938964844,exp4_results/trajectories/smallcnn_cifar10__sgd_momentum__seed11142.npy,e5cbf2f45ce2cba28afb935f72e7f345a2238eb64940ffed3327a7536688454c,0.8037292957305908,0.15,False,321290
smallcnn_cifar10,sgd_momentum,12142,200,321290,12,12,199,0.06030150753768844,True,1,True,1,False,1387,19900,0.06969849246231155,0.6779295789113343,2.866426243388475,4.908399600398872,6.949308835916187,10.250782753963342,6.129422810644952,18.369161675197848,20.32425218644692,21.010893953981835,1.1337623542376956,0.3783138805566074,0.15604556669881048,False,0.0006347311427816,0.835820895522388,False,matched_step_non_detection,4.100032562517629,83.44000244140625,exp4_results/trajectories/smallcnn_cifar10__sgd_momentum__seed12142.npy,a8d4344eb11fb038e3f0f1609e4f914e6ece3b39b17af015c49004c6032c21f1,0.8078861236572266,0.155,False,321290
smallcnn_cifar10,adam,10242,200,321290,12,12,199,0.06030150753768844,True,1,True,1,False,1388,19900,0.06974874371859296,2.047078818040559,6.411793330920088,11.917538349188712,16.56633013183449,8.092668433589433,15.048990549301323,40.264605744367486,43.55007110406888,44.7680608580698,1.1008266685769508,0.4114365414878426,0.1592414283558919,False,0.0003086607903242,0.4925373134328358,False,matched_step_non_detection,5.804539119545645,83.11000061035156,exp4_results/trajectories/smallcnn_cifar10__adam__seed10242.npy,62e81b494dd776ecdf50964aaa9ea1e391ebbbadf6386c8323f218ca9cfc4544,0.8141999244689941,0.49,False,321290
smallcnn_cifar10,adam,11242,200,321290,12,12,199,0.06030150753768844,True,1,True,1,False,1387,19900,0.06969849246231155,2.1663983514815603,6.712272382606662,12.313171988336668,17.3892477582778,8.026800678821411,15.341796940860728,41.135607318840165,44.67677446238777,45.9324072180596,1.1334557369849447,0.4227298171021065,0.16317426239948252,False,0.0002942468854598,0.6169154228855721,False,matched_step_non_detection,5.967587772596174,83.54000091552734,exp4_results/trajectories/smallcnn_cifar10__adam__seed11242.npy,3d1be0fdade14c06421bece776a703af9097472fe33124d8003e3ddcfdcd47c5,0.8065075874328613,0.375,False,321290
smallcnn_cifar10,adam,12242,200,321290,12,12,199,0.06030150753768844,True,1,True,1,False,1392,19900,0.06994974874371859,2.130331535925805,6.451822198585861,11.894584131953692,16.771348294532654,7.872647055959881,15.124852274208589,40.65092248466418,44.09329121121533,45.326013919411494,1.108860304251078,0.41256993124471747,0.15871281152401137,False,0.0005344339879229,0.6119402985074627,False,matched_step_non_detection,5.925733613983587,83.69000244140625,exp4_results/trajectories/smallcnn_cifar10__adam__seed12242.npy,d0051c2c048fd948f9b0966985d3b3d3f502eed04d11ee7ed21a3065be541904,0.8108153343200684,0.38,False,321290
smallcnn_cifar10,adamw,10342,200,321290,12,12,199,0.06030150753768844,True,1,True,1,False,1385,19900,0.06959798994974874,2.002836772394644,6.296534143067008,11.67665192967049,16.382254372967854,8.179525460466067,14.42143049083482,37.943596380838514,41.11921737670815,42.25049381819945,1.135965976702384,0.4317528103698796,0.16594457941911345,False,0.0001143030822277,0.5671641791044776,False,matched_step_non_detection,6.05332313919139,83.58999633789062,exp4_results/trajectories/smallcnn_cifar10__adamw__seed10342.npy,b78cbf2e80019613d420f0499ab3fdcc439e78439a2efb9dc4f42bd8f15fbc65,0.8082578182220459,0.43,False,321290
smallcnn_cifar10,adamw,11342,200,321290,12,12,199,0.06030150753768844,True,1,True,1,False,1390,19900,0.06984924623115578,2.066433571411241,6.379231237502057,11.80708578220923,16.61527840738855,8.040557720920757,14.736140967474515,39.23496288188958,42.36065801178643,43.397034590981676,1.1275189647045671,0.4234814356115411,0.1625904746413428,False,0.0002002369146794,0.6965174129353234,False,matched_step_non_detection,6.021956368902862,83.6500015258789,exp4_results/trajectories/smallcnn_cifar10__adamw__seed11342.npy,ff0f794739cace238acec4872eead047cd35f9a71b7519363c789e77c548100f,0.8150551319122314,0.3,False,321290
smallcnn_cifar10,adamw,12342,200,321290,12,12,199,0.06030150753768844,True,1,True,1,False,1397,19900,0.07020100502512563,1.9812424770700656,6.150747664497251,11.359617695536889,15.933892716075018,8.042373864117128,14.124486263102426,37.77961208929784,40.85885260724331,41.87608607690561,1.128104231139238,0.42175903443403345,0.1628060036709446,False,0.0001497790217399,0.6218905472636815,False,matched_step_non_detection,5.976859907060671,83.36000061035156,exp4_results/trajectories/smallcnn_cifar10__adamw__seed12342.npy,11fdf8ac11dce3880112f22a719e6c7098ab2b52f73691b465bfc16022c9dc4c,0.817859411239624,0.37,False,321290
resnet18_cifar10,sgd,20042,200,11173962,12,12,199,0.06030150753768844,True,1,True,1,False,1358,19900,0.06824120603015076,0.17333744688781416,0.8760075729529108,1.5299598681665834,2.2018408040629764,12.702626256375684,2.1775945687172955,6.415266320716458,7.0818450564821935,7.337573980713449,1.0111344121137076,0.3432189240456554,0.13655046090977274,False,0.0007849391549825,0.1044776119402985,False,matched_step_non_detection,3.133113949986415,82.16000366210938,exp4_results/trajectories/resnet18_cifar10__sgd__seed20042.npy,af4d36aa5cd192e3ba6cd0bbf228eb33176e14c9bf87ef78b484cf9981d6bccb,30.237669467926025,0.235,False,11173962
resnet18_cifar10,sgd,21042,200,11173962,12,12,199,0.06030150753768844,True,1,True,1,False,1358,19900,0.06824120603015076,0.17524737677138,0.8628844282879782,1.5421993385589299,2.2363569909860925,12.761143887995448,2.1769222633056335,6.451863666717781,7.11481502899166,7.382385224648463,1.0273021819296297,0.346621860986011,0.13374188805927056,False,0.0154030676931142,0.0497512437810945,True,matched_step_trigger,3.168347741440108,82.1500015258789,exp4_results/trajectories/resnet18_cifar10__sgd__seed21042.npy,ec16b1098fcdb12db9af69463b8c49b57e2b0db75d4fe49ddb75fb9c6751e23c,26.186906337738037,0.28,False,11173962
resnet18_cifar10,sgd,22042,200,11173962,12,12,199,0.06030150753768844,True,1,True,1,False,1351,19900,0.0678894472361809,0.1748974139562404,0.8380962875768047,1.5184053999484597,2.18672286087431,12.502888472718805,2.1969915667738005,6.4446107279642675,7.084993828588835,7.336457511170299,0.9953260148760766,0.3393103095250434,0.13004606840565738,False,0.0009292028844356,0.0945273631840796,False,matched_step_non_detection,3.196324428124876,81.86000061035156,exp4_results/trajectories/resnet18_cifar10__sgd__seed22042.npy,62601ae881e517143488de7bd7ced70db411d6e86d98da2e99f408e458164419,23.713645696640015,0.275,False,11173962
resnet18_cifar10,sgd_momentum,20142,200,11173962,12,12,199,0.06030150753768844,True,1,True,1,False,1479,19900,0.074321608040201,0.5007761043983231,3.4921648175087867,6.20223869385747,8.773532364242804,17.51987023176073,3.988770135856183,16.810889783893003,19.115845828536326,19.693671111313726,2.199558276214726,0.5218957757160753,0.20773230105015159,False,0.0009331032633781,0.2288557213930348,False,matched_step_non_detection,5.774062121937031,89.83000183105469,exp4_results/trajectories/resnet18_cifar10__sgd_momentum__seed20142.npy,3d665843b3298b1ef75967938fc87174919121f1571e518579c2020ac8711a1c,28.191474437713623,0.315,False,11173962
resnet18_cifar10,sgd_momentum,21142,200,11173962,12,12,199,0.06030150753768844,True,1,True,1,False,1485,19900,0.07462311557788945,0.5093241285005661,3.5323561823218097,6.317552318507995,8.798907317488698,17.275653802962612,4.003117234373166,16.90830401761499,19.18963838663072,19.745700308520334,2.1980138982525426,0.5203897036817837,0.2089125070522513,False,0.0021592450793832,0.1990049751243781,False,matched_step_non_detection,5.802696510079244,89.8499984741211,exp4_results/trajectories/resnet18_cifar10__sgd_momentum__seed21142.npy,72a1f461d8fe1f098b43cefa069497cafb3c05e5eb0f70a2d0cdd2f64f74aa11,33.33675456047058,0.34,False,11173962
resnet18_cifar10,sgd_momentum,22142,200,11173962,12,12,199,0.06030150753768844,True,1,True,1,False,1484,19900,0.07457286432160803,0.5027126870771335,3.480070191133685,6.176758532883029,8.717823013720965,17.34156156748439,3.958086964845039,16.759532908543576,19.058590708917386,19.629615233455237,2.202534479699101,0.5201710012619937,0.2076472065256322,False,0.0005710164550691,0.2487562189054726,False,matched_step_non_detection,5.748698083847414,89.6500015258789,exp4_results/trajectories/resnet18_cifar10__sgd_momentum__seed22142.npy,6453012e19eda11d93ec50459e125b56a9daf2f3e589583658a5578e914644ff,31.15156126022339,0.215,False,11173962
resnet18_cifar10,adam,20242,200,11173962,12,12,199,0.06030150753768844,True,1,True,1,False,1393,19900,0.07,13.997565031862345,33.964174743559695,46.29914210200069,64.9202203413557,4.637965259927324,67.23202460959536,175.31101873006855,196.2128069156687,203.1227419263404,0.9656145373924873,0.37031454617986603,0.19373668004208638,False,4.562461981549859e-06,0.3134328358208955,False,matched_step_non_detection,8.632819760441034,93.22000122070312,exp4_results/trajectories/resnet18_cifar10__adam__seed20242.npy,e245d052d1323381c77dc236245d626a60d66687c0f88661f5974a5807edd942,23.811997175216675,0.69,False,11173962
resnet18_cifar10,adam,21242,200,11173962,12,12,199,0.06030150753768844,True,1,True,1,False,1398,19900,0.07025125628140703,13.941711338460117,34.13233425227731,46.462786873816924,65.4711701208713,4.696064100843591,67.52245277837154,175.9237199302048,196.84316483167274,203.8262656176302,0.9696207324660715,0.3721565809706939,0.1940178065005596,False,0.0,1.0,False,matched_step_non_detection,8.660769822814046,93.62000274658205,exp4_results/trajectories/resnet18_cifar10__adam__seed21242.npy,77e272c76c6e2896e60474e814528f830aa737fc7ad4b3a5a8a3e5ef6b6240aa,23.767435550689697,0.63,False,11173962
resnet18_cifar10,adam,22242,200,11173962,12,12,199,0.06030150753768844,True,1,True,1,False,1395,19900,0.07010050251256282,13.8407862138763,34.07425913107984,46.33592574978669,65.02714653890277,4.698226353189682,67.6103255251976,175.68577886716838,196.48384773628783,203.4973751010884,0.9617931289898455,0.3701332399139022,0.1939500132042124,False,1.5893761883489788e-05,0.2885572139303483,False,matched_step_non_detection,8.685637741413768,93.38999938964844,exp4_results/trajectories/resnet18_cifar10__adam__seed22242.npy,4b0f1e03ec84e63a61da54d38a3aa0f831b046e122dca277224e70b0188b6303,23.897868394851685,0.705,True,11173962
resnet18_cifar10,adamw,20342,200,11173962,12,12,199,0.06030150753768844,True,1,True,1,False,1396,19900,0.07015075376884422,13.824061128633623,34.65358713664598,47.208934395147296,66.25420365646737,4.792672937421478,66.54430168795506,168.88106670063632,189.19183064460657,196.14465869488495,0.995640527826875,0.3923127971113019,0.2051952170462884,False,4.979372897651047e-05,0.4328358208955223,False,matched_step_non_detection,9.126700166153976,93.9000015258789,exp4_results/trajectories/resnet18_cifar10__adamw__seed20342.npy,c3e913cf41d8e6cd183b99fab6a36324efc72d5eed2d270bf623d86b6d7fe84d,23.700212955474854,0.57,False,11173962
resnet18_cifar10,adamw,21342,200,11173962,12,12,199,0.06030150753768844,True,1,True,1,False,1394,19900,0.0700502512562814,13.837404901987682,34.2257870955577,47.470516130609525,66.46719627182509,4.803443762946661,66.07443785484782,167.95400770318213,188.48331524431316,195.4680037844156,1.0059441809832583,0.39574641403787936,0.20378071094345812,False,0.0,1.0,False,matched_step_non_detection,9.115293932489228,93.41000366210938,exp4_results/trajectories/resnet18_cifar10__adamw__seed21342.npy,d0cd461058b9da769d21435c0ba84b764b7e2bfd270a864a0031e1d148be2fc1,23.71425485610962,0.685,False,11173962
resnet18_cifar10,adamw,22342,200,11173962,12,12,199,0.06030150753768844,True,1,True,1,False,1392,19900,0.06994974874371859,13.90868899648239,34.30251909319436,46.349447883718554,64.62963275614574,4.646709173847111,66.41301676954691,167.7582307662837,187.59856671909668,194.27057527320392,0.9731470711594011,0.3852546158893726,0.2044759230978271,False,0.0,1.0,False,matched_step_non_detection,9.16235162077932,93.73999786376952,exp4_results/trajectories/resnet18_cifar10__adamw__seed22342.npy,316005301058dd17f0aaaf1ffe42785970fabb5053f521dea489b10efb7be127,23.52951192855835,0.665,False,11173962
