arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,sgd,1042,1,10,99.0,203530,1.257476539702929,200,0.0061542484909296,0.023100595921278,0.0828986465930938,0.2664108108568101,0.9950248756218906,0.5,-1.828633037539189,-0.0767443981021642,0.0,False,False,False,False,False,False,0.0110848527401685,0.0562367960810661,0.330988347530365,0.1971103176644787,1.0,0.0,-2.5393173820027606,-0.3199034947901964,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.22260689735413
mlp2_mnist,sgd,1042,1,12,90.0,203530,1.257476539702929,200,0.0061568189412355,0.0236741602420806,0.0753900855779647,0.2600649348495904,0.9950248756218906,0.5,-1.6893281448955424,-0.0692332666367292,0.0,False,False,False,False,False,False,0.0110848527401685,0.054043460637331,0.1584034711122512,0.2051099727745136,1.0,0.0,-2.552581750769276,-0.1473186183720827,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.56879138946533
mlp2_mnist,sgd,1042,1,12,95.0,203530,1.257476539702929,200,0.0061568189412355,0.0236133467406034,0.079873040318489,0.2607347026496706,0.9800995024875622,2.0,-1.6500447727367338,-0.0737162213772535,0.0,False,False,False,False,False,False,0.0110848527401685,0.0558013282716274,0.1877907514572143,0.1986485462498586,1.0,0.0,-2.338823955661547,-0.1767058987170457,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.63587355613708
mlp2_mnist,sgd,1042,1,12,99.0,203530,1.257476539702929,200,0.0061568189412355,0.0241126352921128,0.0713061317801475,0.2553357966225319,0.9950248756218906,0.5,-1.6607492679095472,-0.065149312838912,0.0,False,False,False,False,False,False,0.0110848527401685,0.0535463877022266,0.1650652885437011,0.2070140156158584,1.0,0.0,-2.398783534812249,-0.1539804358035326,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.88762497901917
mlp2_mnist,sgd,1042,1,16,90.0,203530,1.257476539702929,200,0.0061454391106963,0.0227230098098516,0.0756276473402977,0.2704500487326062,0.9850746268656716,1.5,-1.6786039752407027,-0.0694822082296013,0.0,False,False,False,False,False,False,0.0110848527401685,0.053835354745388,0.2243597507476806,0.2059028456743342,1.0,0.0,-2.3511431386864454,-0.2132748980075121,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.27807545661926
mlp2_mnist,sgd,1042,1,16,95.0,203530,1.257476539702929,200,0.0061454391106963,0.0239981450140476,0.0798172503709793,0.256079755616233,0.9900497512437813,1.0,-1.8277093513865132,-0.073671811260283,0.0,False,False,False,False,False,False,0.0110848527401685,0.0537179075181484,0.5712317349389195,0.2063530255011745,1.0,0.0,-2.498417414792988,-0.560146882198751,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.47174859046936
mlp2_mnist,sgd,1042,1,16,99.0,203530,1.257476539702929,200,0.0061454391106963,0.0246729850769042,0.0941724777221679,0.2490756222359092,0.9850746268656716,1.5,-1.5812756522573463,-0.0880270386114716,0.0,False,False,False,False,False,False,0.0110848527401685,0.0563602466136217,0.2385760843753814,0.1966785705528264,1.0,0.0,-2.334490912532958,-0.2274912316352129,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.56954884529114
mlp2_mnist,sgd,2042,2,8,90.0,203530,1.2665354807421163,200,0.0060425288975238,0.0243467427790164,0.0549488961696624,0.2481863365510853,0.9900497512437813,1.0,-1.9993622323386375,-0.0489063672721385,0.0,False,False,False,False,False,False,0.0090427659451961,0.0545777715742588,0.3324820399284363,0.1656858769458337,1.0,0.0,-2.748119974766723,-0.3234392739832401,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.11671781539917
mlp2_mnist,sgd,2042,2,8,95.0,203530,1.2665354807421163,200,0.0060425288975238,0.0237022191286087,0.0788588672876358,0.2549351545727455,1.0,0.0,-1.6957603676405426,-0.0728163383901119,0.0,False,False,False,False,False,False,0.0090427659451961,0.0567409619688987,0.1876376271247863,0.1593692745285736,1.0,0.0,-2.6481350946315207,-0.1785948611795902,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.25967121124268
mlp2_mnist,sgd,2042,2,8,99.0,203530,1.2665354807421163,200,0.0060425288975238,0.0234165880829095,0.0804763734340667,0.2580448046432489,0.9900497512437813,1.0,-1.773059686932705,-0.0744338445365428,0.0,False,False,False,False,False,False,0.0090427659451961,0.0542228929698467,0.1876992583274841,0.1667702597509515,1.0,0.0,-2.405575294139532,-0.1786564923822879,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.43647074699402
mlp2_mnist,sgd,2042,2,10,90.0,203530,1.2665354807421163,200,0.0060459012165665,0.0237021464854478,0.0866372287273407,0.2550782149635018,0.9950248756218906,0.5,-1.786842591113049,-0.0805913275107741,0.0,False,False,False,False,False,False,0.0090427659451961,0.055435512214899,0.2234535217285156,0.1631222583454845,1.0,0.0,-2.8621067402738647,-0.2144107557833194,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.63770413398743
mlp2_mnist,sgd,2042,2,10,95.0,203530,1.2665354807421163,200,0.0060459012165665,0.0245152320712804,0.0923628658056259,0.2466181514717415,0.9900497512437813,1.0,-1.744321007303534,-0.0863169645890593,0.0,False,False,False,False,False,False,0.0090427659451961,0.0538229644298553,0.2380872070789337,0.1680094368791801,1.0,0.0,-2.3891134143563004,-0.2290444411337375,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.04954862594604
mlp2_mnist,sgd,2042,2,10,99.0,203530,1.2665354807421163,200,0.0060459012165665,0.0229435712099075,0.0663459673523902,0.2635117768280249,0.9950248756218906,0.5,-1.671561140016312,-0.0603000661358237,0.0,False,False,False,False,False,False,0.0090427659451961,0.0528466366231441,0.1239906549453735,0.171113367337076,1.0,0.0,-2.6855058298867487,-0.1149478890001773,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.3202428817749
mlp2_mnist,sgd,2042,2,12,90.0,203530,1.2665354807421163,200,0.006049127317965,0.0243322644382715,0.0838329717516899,0.2486051938594718,0.9701492537313432,3.0,-2.1551001977788307,-0.0777838444337248,0.0,False,False,False,False,False,False,0.0090427659451961,0.0523103745654225,0.3151012882590294,0.1728675433916813,1.0,0.0,-3.0357140406459133,-0.3060585223138332,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.35599040985107
mlp2_mnist,sgd,2042,2,12,95.0,203530,1.2665354807421163,200,0.006049127317965,0.0232853032648563,0.0888117104768753,0.2597830592498649,0.9950248756218906,0.5,-1.638531046500298,-0.0827625831589102,0.0,False,False,False,False,False,False,0.0090427659451961,0.0546482130885124,0.3325016619637608,0.1654723079487398,1.0,0.0,-2.1943531341506284,-0.3234588960185647,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.50199699401855
mlp2_mnist,sgd,2042,2,12,99.0,203530,1.2665354807421163,200,0.006049127317965,0.0238442849367856,0.0838886350393295,0.2536929639009248,0.9850746268656716,1.5,-1.6825966283327962,-0.0778395077213645,0.0,False,False,False,False,False,False,0.0090427659451961,0.0552387698553502,0.1876540333032608,0.1637032462654777,1.0,0.0,-2.7713089232552264,-0.1786112673580646,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.72975945472717
mlp2_mnist,sgd,2042,2,16,90.0,203530,1.2665354807421163,200,0.0060425288975238,0.0252229813486337,0.0748760104179382,0.2395644199931828,1.0,0.0,-2.091970343495663,-0.0688334815204143,0.0,False,False,False,False,False,False,0.0090427659451961,0.0547490790486335,0.234439461492002,0.1651674530816911,1.0,0.0,-2.709931250551332,-0.2253966955468058,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.13081622123718
mlp2_mnist,sgd,2042,2,16,95.0,203530,1.2665354807421163,200,0.0060425288975238,0.0254531726241111,0.0839924663305282,0.2373978673119334,1.0,0.0,-1.776045709901105,-0.0779499374330043,0.0,False,False,False,False,False,False,0.0090427659451961,0.0559830572456121,0.1876202821731567,0.1615268331159849,1.0,0.0,-2.7820032159625327,-0.1785775162279606,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.67729449272156
mlp2_mnist,sgd,2042,2,16,99.0,203530,1.2665354807421163,200,0.0060425288975238,0.0222872523590922,0.0765260756015777,0.2711204055078449,0.9850746268656716,1.5,-1.5158576731257165,-0.0704835467040538,0.0,False,False,False,False,False,False,0.0090427659451961,0.0530773214995861,0.3324929475784302,0.1703696737051114,1.0,0.0,-2.4032210808755075,-0.323450181633234,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.65735125541687
mlp2_mnist,sgd_momentum,142,0,8,90.0,203530,1.3451950672776989,200,0.0052713439799845,0.0211946787312626,0.1394823789596557,0.2487107281300964,0.9701492537313432,3.0,-1.2465066536225096,-0.1342110349796712,0.0,False,False,False,False,False,False,0.0096213882789015,0.1153342202305793,0.6655271649360657,0.0834218002218492,1.0,0.0,-2.017922224220954,-0.6559057766571641,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.3577823638916
mlp2_mnist,sgd_momentum,142,0,8,95.0,203530,1.3451950672776989,200,0.0052713439799845,0.0200028624385595,0.1492395251989364,0.2635294821384873,0.9502487562189056,5.0,-1.0769692910147002,-0.1439681812189519,0.0,False,False,False,False,False,False,0.0096213882789015,0.1056781485676765,0.577584981918335,0.0910442547415464,1.0,0.0,-1.6791064338231123,-0.5679635936394334,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.68948030471802
mlp2_mnist,sgd_momentum,142,0,8,99.0,203530,1.3451950672776989,200,0.0052713439799845,0.0203481689095497,0.0987248867750167,0.2590574121512988,0.9303482587064676,7.0,-1.0823825413576706,-0.0934535427950322,0.005,False,False,False,False,False,False,0.0096213882789015,0.1103670485317707,0.4802473187446594,0.0871762759520088,1.0,0.0,-1.95324360288713,-0.4706259304657578,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.00840497016907
mlp2_mnist,sgd_momentum,142,0,10,90.0,203530,1.3451950672776989,200,0.0052505149506032,0.019810221157968,0.1540606319904327,0.2650407034060975,0.9701492537313432,3.0,-1.2138621314339044,-0.1488101170398295,0.0,False,False,False,False,False,False,0.0096213882789015,0.1099418997764587,0.5776246786117554,0.0875133893299726,1.0,0.0,-1.6582197454054108,-0.5680032903328538,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.19369506835938
mlp2_mnist,sgd_momentum,142,0,10,95.0,203530,1.3451950672776989,200,0.0052505149506032,0.0198373086750507,0.1401857137680053,0.2646787947067693,0.9502487562189056,5.0,-1.1221878994630052,-0.1349351988174021,0.0,False,False,False,False,False,False,0.0096213882789015,0.113686591386795,0.8903339691460133,0.0846308096799399,1.0,0.0,-1.8704330163705327,-0.8807125808671117,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.52015018463135
mlp2_mnist,sgd_momentum,142,0,10,99.0,203530,1.3451950672776989,200,0.0052505149506032,0.0199336484074592,0.1392656713724136,0.2633995966526168,0.9552238805970148,4.5,-1.2418562106336364,-0.1340151564218104,0.005,False,False,False,False,False,False,0.0096213882789015,0.1109729818999767,0.5775943398475647,0.0867002770772341,1.0,0.0,-2.1223937555820926,-0.5679729515686631,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.75817513465881
mlp2_mnist,sgd_momentum,142,0,12,90.0,203530,1.3451950672776989,200,0.0052607282996177,0.0233332589268684,0.1342960000038147,0.2254605032190567,0.965174129353234,3.5,-1.1047436856413684,-0.1290352717041969,0.0,False,False,False,False,False,False,0.0096213882789015,0.1204767674207687,0.577594518661499,0.0798609431909699,1.0,0.0,-1.83153390993193,-0.5679731303825974,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.05769920349121
mlp2_mnist,sgd_momentum,142,0,12,95.0,203530,1.3451950672776989,200,0.0052607282996177,0.0216060429811477,0.1399628072977066,0.2434841171039279,0.9601990049751244,4.0,-1.2169771695097895,-0.1347020789980888,0.0,False,False,False,False,False,False,0.0096213882789015,0.1116405129432678,0.6655654907226562,0.0861818709459412,1.0,0.0,-1.9271101399760668,-0.6559441024437547,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.38869142532349
mlp2_mnist,sgd_momentum,142,0,12,99.0,203530,1.3451950672776989,200,0.0052607282996177,0.0216600354760885,0.1546821892261505,0.242877178349151,0.9800995024875622,2.0,-1.1913061384889516,-0.1494214609265327,0.0,False,False,False,False,False,False,0.0096213882789015,0.1209535971283912,0.6655822992324829,0.0795461111306099,1.0,0.0,-1.813760069806887,-0.6559609109535813,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.48199391365051
mlp2_mnist,sgd_momentum,142,0,16,90.0,203530,1.3451950672776989,200,0.0052713439799845,0.0209473865106701,0.1478567421436309,0.2516468570934974,0.9701492537313432,3.0,-1.241041198140942,-0.1425853981636464,0.0,False,False,False,False,False,False,0.0096213882789015,0.1103484481573104,0.6657283306121826,0.0871909704167142,1.0,0.0,-1.9233553260762368,-0.656106942333281,0.0,False,False,False,False,False,False,sensitivity_non_trigger,66.59023356437683
mlp2_mnist,sgd_momentum,142,0,16,95.0,203530,1.3451950672776989,200,0.0052713439799845,0.0214099343866109,0.1286482065916061,0.2462101884363935,0.9800995024875622,2.0,-1.226314954454935,-0.1233768626116216,0.005,False,False,False,False,False,False,0.0096213882789015,0.1085709631443023,0.5776469111442566,0.0886184298284718,1.0,0.0,-2.023564175252746,-0.568025522865355,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.97101664543152
mlp2_mnist,sgd_momentum,142,0,16,99.0,203530,1.3451950672776989,200,0.0052713439799845,0.0222846698015928,0.14190374314785,0.2365457521551968,0.9552238805970148,4.5,-1.3380643584412657,-0.1366323991678655,0.005,False,False,False,False,False,False,0.0096213882789015,0.1169640123844146,0.7869429588317871,0.0822593897274796,1.0,0.0,-1.9722755900492144,-0.7773215705528855,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.12708306312561
mlp2_mnist,sgd_momentum,1142,1,8,90.0,203530,1.343287223907115,200,0.0038527054712176,0.021944859996438,0.0982530266046524,0.1755630007057425,0.9800995024875622,2.0,-1.3375123197067322,-0.0944003211334347,0.0,False,False,False,False,False,False,0.0078125,0.1038879081606864,0.5827666576951742,0.0752012446707558,1.0,0.0,-1.879814135398888,-0.5749541576951742,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.6791090965271
mlp2_mnist,sgd_momentum,1142,1,8,95.0,203530,1.343287223907115,200,0.0038527054712176,0.0202314238995313,0.1372060179710388,0.1904317506350328,0.9850746268656716,1.5,-1.194276992863504,-0.1333533124998211,0.0,False,False,False,False,False,False,0.0078125,0.1125426590442657,0.5650684237480164,0.0694181216818214,1.0,0.0,-2.040490416918076,-0.5572559237480164,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.56681060791016
mlp2_mnist,sgd_momentum,1142,1,8,99.0,203530,1.343287223907115,200,0.0038527054712176,0.0184549959376454,0.0892371237277984,0.2087621955608197,0.9800995024875622,2.0,-1.204513413499274,-0.0853844182565808,0.0,False,False,False,False,False,False,0.0078125,0.1060130819678306,0.5123488688841462,0.0736937352910557,1.0,0.0,-2.103057561093185,-0.5045363688841462,0.0,False,False,False,False,False,False,sensitivity_non_trigger,70.04635572433472
mlp2_mnist,sgd_momentum,1142,1,10,90.0,203530,1.343287223907115,200,0.0052393595688045,0.0195578746497631,0.1361157149076461,0.2678900270280684,0.9552238805970148,4.5,-1.1979134786948893,-0.1308763553388416,0.0,False,False,False,False,False,False,0.0078125,0.1184441447257995,0.5654672384262085,0.065959360152586,1.0,0.0,-1.776376833116424,-0.5576547384262085,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.00222516059875
mlp2_mnist,sgd_momentum,1142,1,10,95.0,203530,1.343287223907115,200,0.0052393595688045,0.0206982418894767,0.0971176400780677,0.2531306570156146,0.9502487562189056,5.0,-1.0773297234798758,-0.0918782805092632,0.0,False,False,False,False,False,False,0.0078125,0.114213663386181,0.4108942747116089,0.0684024990382792,1.0,0.0,-1.8482903168263307,-0.4030817747116089,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.41739511489868
mlp2_mnist,sgd_momentum,1142,1,10,99.0,203530,1.343287223907115,200,0.0052393595688045,0.0205942373722791,0.1319817453622818,0.2544090113092764,0.9601990049751244,4.0,-1.435331782599877,-0.1267423857934773,0.0,False,False,False,False,False,False,0.0078125,0.1029025577008724,0.494107723236084,0.0759213393182533,1.0,0.0,-2.082467385635549,-0.486295223236084,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.67135381698608
mlp2_mnist,sgd_momentum,1142,1,12,90.0,203530,1.343287223907115,200,0.0038465200923383,0.0218995716422796,0.0930267125368118,0.1756436223956332,0.9900497512437813,1.0,-1.3068209503694206,-0.0891801924444735,0.005,False,False,False,False,False,False,0.0078125,0.1129594296216964,0.4163044244050979,0.0691619993664545,1.0,0.0,-1.96981299977976,-0.4084919244050979,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.03510093688965
mlp2_mnist,sgd_momentum,1142,1,12,95.0,203530,1.343287223907115,200,0.0038465200923383,0.0215012412518262,0.1546173989772796,0.1788975830329194,0.9601990049751244,4.0,-1.2953481114942933,-0.1507708788849413,0.0,False,False,False,False,False,False,0.0078125,0.1185239776968956,0.6692832112312317,0.0659149325878447,1.0,0.0,-2.065050071210815,-0.6614707112312317,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.31253027915955
mlp2_mnist,sgd_momentum,1142,1,12,99.0,203530,1.343287223907115,200,0.0038465200923383,0.0229517314583063,0.1378045529127121,0.1675917173899602,0.9701492537313432,3.0,-1.3385858475543777,-0.1339580328203737,0.0,False,False,False,False,False,False,0.0078125,0.1113389506936073,0.6688446402549744,0.070168615307225,1.0,0.0,-1.9564652665897573,-0.6610321402549744,0.0,False,False,False,False,False,False,sensitivity_non_trigger,69.53414702415466
mlp2_mnist,sgd_momentum,1142,1,16,90.0,203530,1.343287223907115,200,0.0038527054712176,0.0200438862666487,0.1532469987869262,0.1922134969123216,0.9701492537313432,3.0,-1.1483465712508565,-0.1493942933157086,0.0,False,False,False,False,False,False,0.0078125,0.1079514399170875,0.6688655614852905,0.0723705029402854,1.0,0.0,-1.7596131344769674,-0.6610530614852905,0.0,False,False,False,False,False,False,sensitivity_non_trigger,66.48816847801208
mlp2_mnist,sgd_momentum,1142,1,16,95.0,203530,1.343287223907115,200,0.0038527054712176,0.0184265505522489,0.1536149382591247,0.2090844653796761,0.9402985074626866,6.0,-1.155981658449991,-0.1497622327879071,0.0,False,False,False,False,False,False,0.0078125,0.0999791175127029,0.6688855886459351,0.0781413178499923,1.0,0.0,-1.7897930801220714,-0.6610730886459351,0.0,False,False,False,False,False,False,sensitivity_non_trigger,67.85717296600342
mlp2_mnist,sgd_momentum,1142,1,16,99.0,203530,1.343287223907115,200,0.0038527054712176,0.0219099000096321,0.1404364109039306,0.1758431334395889,0.9800995024875622,2.0,-1.333607463951745,-0.136583705432713,0.0,False,False,False,False,False,False,0.0078125,0.1123951449990272,0.6689406633377075,0.0695092301362136,1.0,0.0,-1.6403738274741049,-0.6611281633377075,0.0,False,False,False,False,False,False,sensitivity_non_trigger,68.90614986419678
