arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
mlp2_mnist,sgd,42,0,False,pca,50,0.9999976754188538,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.1083269938826561,96.58000183105467,1.2465886705555047,6.01598072052002,4.825954914093018,2.0,2.0,203530
mlp2_mnist,sgd,42,0,False,pca,50,0.9999976754188538,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0944068357348442,96.88999938964844,1.255517895909552,6.539873123168945,5.20890474319458,2.0,2.0,203530
mlp2_mnist,sgd,42,0,False,pca,50,0.9999976754188538,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0919560715556144,96.9499969482422,1.2564378106930234,6.617157936096191,5.266602039337158,2.0,2.0,203530
mlp2_mnist,sgd,1042,1,False,full,203530,1.0,200,200,0.0061568189412355,0.0237391805276274,0.0681516975164413,0.2593526315624473,0.9900497512437813,1.0,-1.693313301157506,-0.0619948785752058,0.0,False,False,False,False,False,False,0.0110848527401685,0.0548265762627124,0.1825414001941681,0.2021802836429382,1.0,0.0,-2.5080422913002733,-0.1714565474539995,0.0,False,False,False,False,False,False,matched_step_non_detection,0.0921764969825744,96.87999725341795,1.257476539702929,6.62382173538208,5.267550945281982,,,203530
mlp2_mnist,sgd,1042,1,False,pca,2,0.991814136505127,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.1080997660756111,96.58999633789062,1.120497714294769,5.32750940322876,4.754591941833496,2.0,2.0,203530
mlp2_mnist,sgd,1042,1,False,pca,2,0.991814136505127,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0950206518173217,96.86000061035156,1.133898097202084,5.814583778381348,5.127959728240967,2.0,2.0,203530
mlp2_mnist,sgd,1042,1,False,pca,2,0.991814136505127,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0921764969825744,96.87999725341795,1.1355959737192505,5.88662576675415,5.183732509613037,2.0,2.0,203530
mlp2_mnist,sgd,1042,1,False,pca,3,0.998405694961548,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.1080997660756111,96.58999633789062,1.1885491600483635,5.725628852844238,4.817326068878174,2.0,2.0,203530
mlp2_mnist,sgd,1042,1,False,pca,3,0.998405694961548,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0950206518173217,96.86000061035156,1.1962590903940238,6.221960544586182,5.201181411743164,2.0,2.0,203530
mlp2_mnist,sgd,1042,1,False,pca,3,0.998405694961548,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0921764969825744,96.87999725341795,1.1971779252468082,6.295949935913086,5.258992671966553,2.0,2.0,203530
mlp2_mnist,sgd,1042,1,False,pca,10,0.9999645352363586,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.1080997660756111,96.58999633789062,1.2159082966173078,5.872748851776123,4.829927444458008,2.0,2.0,203530
mlp2_mnist,sgd,1042,1,False,pca,10,0.9999645352363586,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0950206518173217,96.86000061035156,1.223430955220512,6.3742194175720215,5.210117816925049,2.0,2.0,203530
mlp2_mnist,sgd,1042,1,False,pca,10,0.9999645352363586,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0921764969825744,96.87999725341795,1.224434538323264,6.449618339538574,5.267426013946533,2.0,2.0,203530
mlp2_mnist,sgd,1042,1,False,pca,50,0.9999974966049194,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.1080997660756111,96.58999633789062,1.2412039673369195,5.994936943054199,4.829936981201172,2.0,2.0,203530
mlp2_mnist,sgd,1042,1,False,pca,50,0.9999974966049194,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0950206518173217,96.86000061035156,1.2508208776620695,6.516927719116211,5.210120677947998,2.0,2.0,203530
mlp2_mnist,sgd,1042,1,False,pca,50,0.9999974966049194,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0921764969825744,96.87999725341795,1.25180109717017,6.59377384185791,5.267429351806641,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,full,203530,1.0,200,200,0.006049127317965,0.0253125550225377,0.0770439505577087,0.2389773498700566,0.9850746268656716,1.5,-1.8808685477279068,-0.0709948232397437,0.0,False,False,False,False,False,False,0.0090427659451961,0.0563978664577007,0.1878953576087951,0.1603387949403729,1.0,0.0,-2.8840111789874694,-0.178852591663599,0.0,False,False,False,False,False,False,matched_step_non_detection,0.0917382389307022,96.97000122070312,1.2665354807421163,6.688457489013672,5.280908107757568,,,203530
mlp2_mnist,sgd,2042,2,False,pca,2,0.9916130900382996,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.1082026362419128,96.63999938964844,1.12298938609247,5.345039367675781,4.759652614593506,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,pca,2,0.9916130900382996,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09433364123106,96.9499969482422,1.1368948098295355,5.839573860168457,5.136424064636231,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,pca,2,0.9916130900382996,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0917382389307022,96.97000122070312,1.1386590827740943,5.912832736968994,5.192803382873535,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,pca,3,0.9983734488487244,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.1082026362419128,96.63999938964844,1.193062541830774,5.757030010223389,4.8254218101501465,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,pca,3,0.9983734488487244,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09433364123106,96.9499969482422,1.2010222060307028,6.261253833770752,5.213270664215088,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,pca,3,0.9983734488487244,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0917382389307022,96.97000122070312,1.201970082881401,6.33649492263794,5.27175760269165,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,pca,10,0.9999616742134094,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.1082026362419128,96.63999938964844,1.2214111210047525,5.910299777984619,4.838911056518555,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,pca,10,0.9999616742134094,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09433364123106,96.9499969482422,1.2290794434733452,6.419363021850586,5.222903251647949,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,pca,10,0.9999616742134094,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0917382389307022,96.97000122070312,1.2301016324122112,6.495964527130127,5.2808356285095215,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,pca,50,0.99999737739563,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.1082026362419128,96.63999938964844,1.2497281224822503,6.047335147857666,4.838920593261719,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,pca,50,0.99999737739563,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.09433364123106,96.9499969482422,1.2598380806244442,6.580016613006592,5.222906589508057,2.0,2.0,203530
mlp2_mnist,sgd,2042,2,False,pca,50,0.99999737739563,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0917382389307022,96.97000122070312,1.2608075163595514,6.6581220626831055,5.280839443206787,2.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,full,203530,1.0,200,200,0.0052607282996177,0.021636894904077,0.14984792470932,0.2431369345138034,0.9552238805970148,4.5,-1.0642375102903656,-0.1445871964097023,0.0,False,False,False,False,False,False,0.0096213882789015,0.1125444024801254,0.6656028628349304,0.0854897095438856,1.0,0.0,-2.033431207063124,-0.6559814745560288,0.0,False,False,False,False,False,False,matched_step_non_detection,0.0048205242492258,98.0999984741211,1.3451950672776989,14.68352508544922,10.915535926818848,,,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,1,0.9549940824508668,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0070531656965613,98.12000274658205,0.9999999043069618,9.965972900390623,9.96597385406494,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,1,0.9549940824508668,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.005083967000246,98.08999633789062,1.0,10.496726989746094,10.496726989746094,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,1,0.9549940824508668,200,200,0.0,0.0,0.0917742028832435,0.0,1.0,0.0,0.0,-0.0917742028832435,0.805,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0048205242492258,98.0999984741211,1.0,10.570281982421877,10.570281982421877,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,2,0.9901648163795472,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0070531656965613,98.12000274658205,1.080397014995869,11.081753730773926,10.257112503051758,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,2,0.9901648163795472,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.005083967000246,98.08999633789062,1.0833866582412424,11.635002136230469,10.739473342895508,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,2,0.9901648163795472,200,200,0.0,0.0,0.0495171546936035,0.0,1.0,0.0,0.0,-0.0495171546936035,0.79,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0048205242492258,98.0999984741211,1.083656654113287,11.711263656616213,10.807171821594238,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,3,0.9974276423454284,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0070531656965613,98.12000274658205,1.1339328272876268,11.715703964233398,10.331920623779297,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,3,0.9974276423454284,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.005083967000246,98.08999633789062,1.134591456576452,12.283371925354004,10.826251029968262,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,3,0.9974276423454284,200,200,0.0,0.0,0.0458930730819702,0.0,1.0,0.0,0.0,-0.0458930730819702,0.825,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0048205242492258,98.0999984741211,1.1345533173951274,12.361740112304688,10.895689010620115,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,10,0.9997807145118712,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0070531656965613,98.12000274658205,1.1770414617925269,12.18950080871582,10.356050491333008,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,10,0.9997807145118712,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.005083967000246,98.08999633789062,1.1771089207179088,12.767309188842772,10.846327781677246,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,10,0.9997807145118712,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0006013214588165,0.0,1.0,0.0,0.0,-0.0006013214588165,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0048205242492258,98.0999984741211,1.177006546899233,12.847434997558594,10.9153470993042,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,50,0.9999672770500184,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0070531656965613,98.12000274658205,1.275920217984133,13.213534355163574,10.35608196258545,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,50,0.9999672770500184,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.005083967000246,98.08999633789062,1.2755807277264242,13.835404396057127,10.846357345581056,1.0,2.0,203530
mlp2_mnist,sgd_momentum,142,0,False,pca,50,0.9999672770500184,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0048205242492258,98.0999984741211,1.2752110285816234,13.919413566589355,10.915380477905272,1.0,2.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,full,203530,1.0,200,200,0.0038465200923383,0.0189340636134147,0.1351676881313324,0.2031534366140988,0.9303482587064676,7.0,-1.0678476683739178,-0.131321168038994,0.0,False,False,False,False,False,False,0.0078125,0.1116795241832733,0.6688750982284546,0.0699546318545307,1.0,0.0,-1.734987468032379,-0.6610625982284546,0.0,False,False,False,False,False,False,matched_step_non_detection,0.0048699090257287,98.12000274658205,1.343287223907115,14.585060119628906,10.85773754119873,,,203530
mlp2_mnist,sgd_momentum,1142,1,False,pca,1,0.9542590975761414,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0071367397904396,98.04000091552734,1.0,9.908145904541016,9.908145904541016,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,pca,1,0.9542590975761414,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0051262639462947,98.11000061035156,1.0000000913456233,10.440285682678224,10.440284729003906,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,pca,1,0.9542590975761414,200,200,0.0,0.0,0.0570564419031143,0.0,1.0,0.0,0.0,-0.0570564419031143,0.785,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0048699090257287,98.12000274658205,1.0,10.513945579528809,10.513945579528809,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,pca,3,0.9973649382591248,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0071367397904396,98.04000091552734,1.1345707749233565,11.655025482177734,10.272629737854004,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,pca,3,0.9973649382591248,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0051262639462947,98.11000061035156,1.135525637197928,12.227052688598633,10.767746925354004,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,pca,3,0.9973649382591248,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0048699090257287,98.12000274658205,1.1355249939456402,12.306002616882324,10.8372802734375,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,pca,10,0.9997870326042176,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0071367397904396,98.04000091552734,1.1785931752006216,12.136956214904783,10.297833442687988,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,pca,10,0.9997870326042176,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0051262639462947,98.11000061035156,1.179056301020778,12.720232963562012,10.78848648071289,1.0,3.0,203530
