arch,optimizer,seed,rep,block_size,d_full,kinematic_R,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,sgd,2042,2,10,203530,1.2665354807421163,0.006049127317965,0.0025832192040979,0.0176229253411293,2.3417011247156534,0.0497512437810945,95.5,5.015858110903382,-0.0115737980231642,0.0,False,False,False,False,True,True,0.0090427659451961,0.0090493159368634,0.09375,0.9992761891934986,0.5223880597014925,48.0,-0.0013431897413198,-0.0847072340548038,0.0,False,False,False,False,False,False,block_diagnostic_trigger,67.1358859539032
mlp2_mnist,sgd,2042,2,20,203530,1.2665354807421163,0.006049127317965,0.0028424699557945,0.0407948270440101,2.1281235720734597,0.0348258706467661,97.0,3.235066644557598,-0.0347456997260451,0.0,False,False,False,False,True,True,0.0090427659451961,0.0082026901654899,0.5905115604400635,1.102414666610006,0.4626865671641791,54.0,0.2166102148351663,-0.5814687944948673,0.0,False,False,False,False,False,False,block_diagnostic_trigger,67.77557516098022
mlp2_mnist,sgd_momentum,142,0,1,203530,1.3451950672776989,0.0052607282996177,0.021636894904077,0.14984792470932,0.2431369345138034,0.9552238805970148,4.5,-1.0642375102903656,-0.1445871964097023,0.0,False,False,False,False,False,False,0.0096213882789015,0.1125444024801254,0.6656028628349304,0.0854897095438856,1.0,0.0,-2.033431207063124,-0.6559814745560288,0.0,False,False,False,False,False,False,matched_step_non_detection,67.91359066963196
mlp2_mnist,sgd_momentum,142,0,5,203530,1.3451950672776989,0.0052607282996177,0.001577784307301,0.0263872742652893,3.334250614573871,0.1243781094527363,88.0,5.685913288344344,-0.0211265459656715,0.0,False,False,False,False,False,False,0.0096213882789015,0.0328067119698971,0.2852343618869781,0.2932749946851338,0.9104477611940298,9.0,-0.8418652016330012,-0.2756129736080766,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,66.99887037277222
mlp2_mnist,sgd_momentum,142,0,10,203530,1.3451950672776989,0.0052607282996177,0.0016079558990895,0.0567200109362602,3.2716869283073664,0.044776119402985,96.0,6.35163167594187,-0.0514592826366424,0.0,False,False,False,False,True,True,0.0096213882789015,0.0130168655887246,0.3050923468545079,0.7391478549564656,0.6119402985074627,39.0,-0.3056642443414111,-0.2954709585756063,0.0,False,False,False,False,False,False,block_diagnostic_trigger,67.34209442138672
mlp2_mnist,sgd_momentum,142,0,20,203530,1.3451950672776989,0.0052607282996177,0.0018640450434759,0.0232486724853515,2.822210930582321,0.0348258706467661,97.0,4.36613172934794,-0.0179879441857337,0.0,False,False,False,False,True,True,0.0096213882789015,0.0078125,0.1879681944847107,1.231537699541765,0.3532338308457711,65.0,0.5828344522409329,-0.1783468062058091,0.0,False,False,False,False,False,False,block_diagnostic_trigger,67.83312010765076
mlp2_mnist,sgd_momentum,1142,1,1,203530,1.343287223907115,0.0038465200923383,0.0189340636134147,0.1351676881313324,0.2031534366140988,0.9303482587064676,7.0,-1.0678476683739178,-0.131321168038994,0.0,False,False,False,False,False,False,0.0078125,0.1116795241832733,0.6688750982284546,0.0699546318545307,1.0,0.0,-1.734987468032379,-0.6610625982284546,0.0,False,False,False,False,False,False,matched_step_non_detection,67.88956212997437
mlp2_mnist,sgd_momentum,1142,1,5,203530,1.343287223907115,0.0038465200923383,0.0015404188307002,0.0483208447694778,2.49706119737109,0.2189054726368159,78.5,4.03065935144868,-0.0444743246771395,0.0,False,False,False,False,False,False,0.0078125,0.0396169417072087,0.2828817963600158,0.1972009868288552,0.9104477611940298,9.0,-0.8709477307545943,-0.2750692963600158,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,66.99904680252075
mlp2_mnist,sgd_momentum,1142,1,10,203530,1.343287223907115,0.0038465200923383,0.0015752908075228,0.0232094135135412,2.44178412743057,0.0547263681592039,95.0,4.691546643477925,-0.0193628934212028,0.0,False,False,False,False,False,False,0.0078125,0.0211124173365533,0.8921401561237872,0.3700428934825789,0.7611940298507462,24.0,-0.5827657781130655,-0.8843276561237872,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,67.23512029647827
mlp2_mnist,sgd_momentum,1142,1,20,203530,1.343287223907115,0.0038465200923383,0.0018055307446047,0.0383093580603599,2.130409632570352,0.0696517412935323,93.5,2.740580144674647,-0.0344628379680216,0.0,False,False,False,False,False,False,0.0078125,0.0079541683662682,0.1852831454016268,0.982189418085334,0.5572139303482587,44.5,-0.0393243065306298,-0.1774706454016268,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,67.8071141242981
mlp2_mnist,sgd_momentum,2142,2,1,203530,1.3342586499365732,0.0053411656990647,0.0218571387231349,0.1404232829809188,0.2443671043349756,0.9800995024875622,2.0,-1.058168817421051,-0.1350821172818541,0.0,False,False,False,False,False,False,0.0113241393119096,0.1215705797076225,0.8126465156674385,0.0931486823460997,1.0,0.0,-2.128804650094959,-0.8013223763555288,0.0,False,False,False,False,False,False,matched_step_non_detection,67.78293037414551
mlp2_mnist,sgd_momentum,2142,2,5,203530,1.3342586499365732,0.0053411656990647,0.0014715217985212,0.078657329082489,3.629688463196628,0.1592039800995024,84.5,6.967421417024888,-0.0733161633834242,0.0,False,False,False,False,False,False,0.0113241393119096,0.0321553330868482,0.8786978265270591,0.3521698649792296,0.8557213930348259,14.5,-0.6971047119620128,-0.8673736872151494,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,67.00046253204346
mlp2_mnist,sgd_momentum,2142,2,10,203530,1.3342586499365732,0.0053411656990647,0.0016165740089491,0.0905520170927047,3.304003198240767,0.0497512437810945,95.5,6.059885052486636,-0.08521085139364,0.0,False,False,False,False,True,True,0.0113241393119096,0.0226440974511206,0.3090515732765198,0.5000923236553715,0.6865671641791045,31.5,-0.481997897470674,-0.2977274339646101,0.0,False,False,False,False,False,False,block_diagnostic_trigger,67.2026834487915
mlp2_mnist,sgd_momentum,2142,2,20,203530,1.3342586499365732,0.0053411656990647,0.0017528859898447,0.0334914326667785,3.047069647975548,0.0298507462686567,97.5,5.090753898318788,-0.0281502669677138,0.0,False,False,False,False,True,True,0.0113241393119096,0.0088879256509244,0.8822875022888184,1.2741037397694404,0.4228855721393035,58.0,0.4189313814503482,-0.8709633629769087,0.0,False,False,False,False,False,False,block_diagnostic_trigger,67.8567407131195
mlp2_mnist,adam,242,0,1,203530,1.7797662794112392,0.0031147731933742,0.0072585064917802,0.1024993360042572,0.4291203977667313,0.8308457711442786,17.0,-1.0654942963846916,-0.0993845628108829,0.065,False,False,False,False,False,False,0.0226482786238193,0.0924593210220336,1.115386724472046,0.2449539794714386,1.0,0.0,-1.7642118060516745,-1.0927384458482263,0.0,False,False,False,False,False,False,matched_step_non_detection,67.34625053405762
mlp2_mnist,adam,242,0,5,203530,1.7797662794112392,0.0031147731933742,0.0004574485938064,0.0155849698930978,6.809012485199539,0.0845771144278607,92.0,6.506462521259803,-0.0124701966997236,0.155,False,False,False,False,False,False,0.0226482786238193,0.0183301568031311,0.5257105827331543,1.2355747343478842,0.4825870646766169,52.0,0.2016237641283678,-0.503062304109335,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,66.13241267204285
mlp2_mnist,adam,242,0,10,203530,1.7797662794112392,0.0031147731933742,0.0006270136800594,0.0026362137869,4.967631947218847,0.0049751243781094,100.0,6.5920901279999935,0.0004785594064742,0.02,False,False,False,False,True,True,0.0226482786238193,0.0073361061513423,0.2374822916463017,3.087234311159448,0.1990049751243781,80.5,3.039878249808727,-0.2148340130224824,0.0,False,False,False,False,False,False,block_diagnostic_trigger,66.20587205886841
mlp2_mnist,adam,242,0,20,203530,1.7797662794112392,0.0031147731933742,0.0007190757896751,0.0027923583984375,4.3316340694072295,0.0049751243781094,100.0,5.330189720512485,0.0003224147949367,0.005,False,False,False,False,True,True,0.0226482786238193,0.006472086533904,0.0193135626614093,3.4993782146880745,0.0049751243781094,100.0,3.756116230108905,0.0033347159624099,0.0,False,False,False,False,True,True,block_diagnostic_trigger,66.30275630950928
mlp2_mnist,adam,1242,1,1,203530,2.117475014359861,0.0026786979287862,0.0049568330869078,0.1173608601093292,0.5404051097304304,0.8009950248756219,20.0,-1.4520113061813325,-0.1146821621805429,0.105,False,False,False,False,False,False,0.0128414761275053,0.0625379718840122,1.417675495147705,0.2053388643801363,0.9950248756218906,0.5,-2.018486472299992,-1.4048340190201998,0.005,False,False,False,False,False,False,matched_step_non_detection,68.69041919708252
mlp2_mnist,adam,1242,1,5,203530,2.117475014359861,0.0026786979287862,0.0004824036732316,0.0090665379539132,5.5528141095795975,0.1044776119402985,90.0,5.030315449656281,-0.0063878400251269,0.15,False,False,False,False,False,False,0.0128414761275053,0.0161761920899152,1.661202097311616,0.7938503731491428,0.5522388059701493,45.0,-0.1785926515878794,-1.6483606211841106,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,68.31768798828125
mlp2_mnist,adam,1242,1,10,203530,2.117475014359861,0.0026786979287862,0.0005914407665841,0.0055312914773821,4.529105999452858,0.0099502487562189,99.5,4.7007942614977765,-0.0028525935485959,0.06,False,False,False,False,True,True,0.0128414761275053,0.0076123373582959,1.2730089547112584,1.6869294569326654,0.2487562189054726,75.5,1.026424455812643,-1.260167478583753,0.0,False,False,False,False,False,False,block_diagnostic_trigger,68.3821439743042
mlp2_mnist,adam,1242,1,20,203530,2.117475014359861,0.0026786979287862,0.0007661147974431,0.0263435840606689,3.4964706780625474,0.0497512437810945,95.5,4.014453533237659,-0.0236648861318826,0.02,False,False,False,False,True,True,0.0128414761275053,0.0087603144347667,0.0257148630917072,1.465869315726373,0.2189054726368159,78.5,1.0279042155973137,-0.0128733869642019,0.005,False,False,False,False,False,False,block_diagnostic_trigger,68.93704414367676
mlp2_mnist,adam,2242,2,1,203530,1.8391112808201415,0.0012788311578333,0.00704155722633,0.0529839619994163,0.1816119810643411,0.8756218905472637,12.5,-1.9665720649070328,-0.051705130841583,0.115,False,False,False,False,False,False,0.0129441730678081,0.0865417718887329,0.6035860776901245,0.1495713894591961,1.0,0.0,-2.6144914089806672,-0.5906419046223164,0.0,False,False,False,False,False,False,matched_step_non_detection,67.34975361824036
mlp2_mnist,adam,2242,2,5,203530,1.8391112808201415,0.0012788311578333,0.0005286360392346,0.0383770614862442,2.419114590192483,0.2288557213930348,77.5,1.3920390476411046,-0.0370982303284108,0.14,False,False,False,False,False,False,0.0129441730678081,0.0255920812487602,1.2965959310531616,0.5057882139980088,0.5970149253731343,40.5,-0.3990795843995258,-1.2836517579853537,0.005,False,False,False,False,False,False,block_diagnostic_non_trigger,66.11560940742493
mlp2_mnist,adam,2242,2,10,203530,1.8391112808201415,0.0012788311578333,0.0006208714912645,0.0072692800313234,2.059735667954345,0.1442786069651741,86.0,1.608943416286541,-0.00599044887349,0.04,False,False,False,False,False,False,0.0129441730678081,0.0079266540706157,1.2976188659667969,1.632993309769807,0.3283582089552239,67.5,0.7214988283532621,-1.2846746928989887,0.005,False,False,False,False,False,False,block_diagnostic_non_trigger,66.23294758796692
mlp2_mnist,adam,2242,2,20,203530,1.8391112808201415,0.0012788311578333,0.0007182054105214,0.002798450179398,1.7805924841532543,0.1890547263681592,81.5,1.0662859310460482,-0.0015196190215647,0.06,False,False,False,False,False,False,0.0129441730678081,0.0078381332568824,0.0255768038332462,1.6514356980076634,0.1741293532338308,83.0,0.820777629450679,-0.012632630765438,0.025,False,False,False,False,False,False,block_diagnostic_non_trigger,66.3264491558075
mlp2_mnist,adamw,342,0,1,203530,2.2886616231410697,0.0032389254774898,0.0051115192472934,0.0854124724864959,0.6336522118294231,0.8208955223880597,18.0,-1.143677579471796,-0.0821735470090061,0.07,False,False,False,False,False,False,0.015625,0.063666746020317,0.9482914321124554,0.2454185422758749,0.9850746268656716,1.5,-2.736845614424223,-0.9326664321124554,0.0,False,False,False,False,False,False,matched_step_non_detection,68.48316955566406
mlp2_mnist,adamw,342,0,5,203530,2.2886616231410697,0.0032389254774898,0.0004383143386803,0.0538970232009887,7.389503797324619,0.1691542288557214,83.5,4.983394556275002,-0.0506580977234989,0.24,False,False,False,False,False,False,0.015625,0.0117637305520474,1.3395913895219564,1.328235114663708,0.472636815920398,53.0,0.2585333646784555,-1.3239663895219564,0.035,False,False,False,False,False,False,block_diagnostic_non_trigger,67.52891969680786
mlp2_mnist,adamw,342,0,10,203530,2.2886616231410697,0.0032389254774898,0.0004915863100904,0.0177295804023742,6.588721867183093,0.0099502487562189,99.5,7.546525502774309,-0.0144906549248844,0.045,False,False,False,False,True,True,0.015625,0.0064013004302978,0.7571414113044739,2.4409102756066177,0.1442786069651741,86.0,1.965495947689812,-0.7415164113044739,0.005,False,False,False,False,False,False,block_diagnostic_trigger,67.62049889564514
mlp2_mnist,adamw,342,0,20,203530,2.2886616231410697,0.0032389254774898,0.0005843677790835,0.0377832651138305,5.542614750297738,0.0199004975124378,98.5,6.143587944085617,-0.0345443396363407,0.015,False,False,False,False,True,True,0.015625,0.0057924906723201,0.025595330633223,2.697457947056839,0.1044776119402985,90.0,2.594200322706269,-0.009970330633223,0.005,False,False,False,False,False,False,block_diagnostic_trigger,68.23734045028687
mlp2_mnist,adamw,1342,1,1,203530,2.2420301447014643,0.0013217888772487,0.0058776312507689,0.1188356578350067,0.2248846211389946,0.8656716417910447,13.5,-2.534498020449345,-0.1175138689577579,0.115,False,False,False,False,False,False,0.006472086533904,0.0715117380023002,1.387986660003662,0.0905038349593096,1.0,0.0,-3.2703773195140275,-1.381514573469758,0.0,False,False,False,False,False,False,matched_step_non_detection,68.17811918258667
mlp2_mnist,adamw,1342,1,5,203530,2.2420301447014643,0.0013217888772487,0.0004612297634594,0.0548534095287323,2.865792667994813,0.1492537313432835,85.5,1.8180909746412923,-0.0535316206514835,0.18,False,False,False,False,False,False,0.006472086533904,0.0213642045855522,1.3951749801635742,0.3029406738586447,0.7562189054726368,24.5,-0.5870564383178861,-1.38870289362967,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,67.41894125938416
mlp2_mnist,adamw,1342,1,10,203530,2.2420301447014643,0.0013217888772487,0.0005102079594507,0.0047605251893401,2.590686503756097,0.0845771144278607,92.0,2.2665407106942794,-0.0034387363120913,0.07,False,False,False,False,False,False,0.006472086533904,0.006472086533904,1.2342550875619054,0.9999999998454904,0.5373134328358209,46.5,0.0,-1.2277830010280013,0.015,False,False,False,False,False,False,block_diagnostic_non_trigger,67.9384503364563
mlp2_mnist,adamw,1342,1,20,203530,2.2420301447014643,0.0013217888772487,0.0005532731302082,0.0027453158982098,2.3890350040353545,0.0845771144278607,92.0,2.037756250584388,-0.001423527020961,0.02,False,False,False,False,False,False,0.006472086533904,0.0080880960449576,0.0193135626614093,0.8001990205270584,0.6218905472636815,38.0,-0.3491422705556243,-0.0128414761275053,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,67.72656178474426
mlp2_mnist,adamw,2342,2,1,203530,2.333590152924058,0.0015902610030025,0.0044011969584971,0.0985348522663116,0.3613246618220445,0.8308457711442786,17.0,-1.1052992518928677,-0.0969445912633091,0.12,False,False,False,False,False,False,0.0080880960449576,0.0551641844213008,1.1148289442062378,0.1466186100575777,1.0,0.0,-1.252124054514531,-1.1067408481612802,0.0,False,False,False,False,False,False,matched_step_non_detection,68.38442301750183
mlp2_mnist,adamw,2342,2,5,203530,2.333590152924058,0.0015902610030025,0.000371160916984,0.1733176708221435,4.284559407924325,0.1094527363184079,89.5,3.106482145733988,-0.171727409819141,0.205,False,False,False,False,False,False,0.0080880960449576,0.0101604983210563,0.577713668346405,0.796033401964157,0.572139303482587,43.0,-0.2039215630677608,-0.5696255723014474,0.015,False,False,False,False,False,False,block_diagnostic_non_trigger,68.25746750831604
mlp2_mnist,adamw,2342,2,10,203530,2.333590152924058,0.0015902610030025,0.0004454478621482,0.0700215101242065,3.5700272345298987,0.0497512437810945,95.5,4.147623717539629,-0.068431249121204,0.065,False,False,False,False,True,True,0.0080880960449576,0.0056439009495079,0.3522412180900574,1.433068389378752,0.3233830845771144,68.0,0.6846696207098383,-0.3441531220450997,0.01,False,False,False,False,False,False,block_diagnostic_trigger,67.92209386825562
mlp2_mnist,adamw,2342,2,20,203530,2.333590152924058,0.0015902610030025,0.0005741432541981,0.0198992490768432,2.7697982839731057,0.0348258706467661,97.0,2.5368327279776626,-0.0183089880738407,0.04,False,False,False,False,True,True,0.0080880960449576,0.0060566803440451,0.0166345685720443,1.3354008440571463,0.3383084577114428,66.5,0.6744907594765952,-0.0085464725270867,0.005,False,False,False,False,False,False,block_diagnostic_trigger,68.37397050857544
smallcnn_cifar10,sgd,10042,0,1,321290,1.971409494730726,0.0017194384709,0.0228706505149602,0.067519374191761,0.0751810041301688,1.0,0.0,-2.56360768007188,-0.0657999357208609,0.0,False,False,False,False,False,False,0.0040440480224788,0.0567410849034786,0.1794397532939911,0.0712719545156179,1.0,0.0,-2.5771760043935337,-0.1753957052715122,0.0,False,False,False,False,False,False,matched_step_non_detection,96.63967180252077
smallcnn_cifar10,sgd,10042,0,5,321290,1.971409494730726,0.0017194384709,0.0015420981217175,0.0931029617786407,1.1149993930801028,0.4378109452736318,56.5,0.2181300705656685,-0.0913835233077406,0.0,False,False,False,False,False,False,0.0040440480224788,0.0179640911519527,0.2545840144157409,0.225118431433371,0.8109452736318408,19.0,-0.6374870950757625,-0.2505399663932621,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,96.08058166503906
smallcnn_cifar10,sgd,10042,0,10,321290,1.971409494730726,0.0017194384709,0.0015917965210974,0.0302556604146957,1.0801873524855117,0.3930348258706467,61.0,0.2565706208334168,-0.0285362219437956,0.0,False,False,False,False,False,False,0.0040440480224788,0.0053459971677511,0.0943702301010489,0.7564628066242494,0.8507462686567164,15.0,-0.493707307986805,-0.0903261820785701,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,95.62540459632874
smallcnn_cifar10,sgd,10042,0,20,321290,1.971409494730726,0.0017194384709,0.0016742955194786,0.0037819356657564,1.0269623551334206,0.4427860696517413,56.0,0.1102368513247826,-0.0020624971948564,0.0,False,False,False,False,False,False,0.0040440480224788,0.0040440480224788,0.0570829957723617,0.9999999997527228,0.8606965174129353,14.0,0.0,-0.0530389477498829,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,95.6325433254242
smallcnn_cifar10,sgd,11042,1,1,321290,2.0229271016983743,0.0018053827807307,0.0212923511862754,0.063061885535717,0.084790203057032,0.9850746268656716,1.5,-2.4243583639241058,-0.0612565027549862,0.01,False,False,False,False,False,False,0.0040440480224788,0.0533568514510989,0.1561846733093261,0.0757924786118491,1.0,0.0,-2.43218929459347,-0.1521406252868473,0.0,False,False,False,False,False,False,matched_step_non_detection,95.70582723617554
smallcnn_cifar10,sgd,11042,1,5,321290,2.0229271016983743,0.0018053827807307,0.0016538699856027,0.0403238795697689,1.0916110669854706,0.4676616915422885,53.5,0.1863260125309938,-0.0385184967890381,0.035,False,False,False,False,False,False,0.0040440480224788,0.0177969522774219,0.1188849657773971,0.2272326159677382,0.8109452736318408,19.0,-0.6370623447516569,-0.1148409177549183,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,95.59325289726256
smallcnn_cifar10,sgd,11042,1,10,321290,2.0229271016983743,0.0018053827807307,0.0016526845283806,0.0196441169828176,1.0923940707591169,0.4378109452736318,56.5,0.3129656708364908,-0.0178387342020869,0.005,False,False,False,False,False,False,0.0040440480224788,0.005524271633476,0.154028489254415,0.7320509001115402,0.8208955223880597,18.0,-0.4363188404544351,-0.1499844412319362,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,95.56918358802795
smallcnn_cifar10,sgd,11042,1,20,321290,2.0229271016983743,0.0018053827807307,0.0017140892450697,0.0032108216546475,1.0532606659018944,0.3681592039800995,63.5,0.2773472616844475,-0.0014054388739168,0.0,False,False,False,False,False,False,0.0040440480224788,0.004132107598707,0.0563837857916951,0.978688943812958,0.7960199004975125,20.5,-0.0648830250697397,-0.0523397377692163,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,95.58633255958556
smallcnn_cifar10,sgd,12042,2,1,321290,1.955401023480538,0.0024489320348948,0.0239007398486137,0.0716730058193206,0.1024626036810488,0.9900497512437813,1.0,-2.7998125769111306,-0.0692240737844258,0.0,False,False,False,False,False,False,0.0040440480224788,0.0595210753381252,0.1649918109178543,0.0679431276978379,1.0,0.0,-3.1833118457940266,-0.1609477628953755,0.0,False,False,False,False,False,False,matched_step_non_detection,97.06420969963074
smallcnn_cifar10,sgd,12042,2,5,321290,1.955401023480538,0.0024489320348948,0.0019683144055306,0.0390271693468093,1.2441772649580205,0.2885572139303483,71.5,0.4470105836046067,-0.0365782373119145,0.005,False,False,False,False,False,False,0.0040440480224788,0.0234966503921896,0.281038761138916,0.1721116820826072,0.8606965174129353,14.0,-0.6825130454867223,-0.2769947131164372,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,95.68562769889832
smallcnn_cifar10,sgd,12042,2,10,321290,1.955401023480538,0.0024489320348948,0.0017355976160615,0.0227305404841899,1.4110021878463728,0.0945273631840796,91.0,1.6268334345857336,-0.0202816084492951,0.0,False,False,False,False,False,False,0.0040440480224788,0.0065948739647865,0.1630154391750693,0.6132108124368849,0.8955223880597015,10.5,-0.5682807889801214,-0.1589713911525905,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,95.60767769813538
smallcnn_cifar10,sgd,12042,2,20,321290,1.955401023480538,0.0024489320348948,0.0017769431578926,0.0033357455395162,1.3781712840048912,0.0845771144278607,92.0,1.392545826028092,-0.0008868135046213,0.0,False,False,False,False,False,False,0.0040440480224788,0.0040440480224788,0.0087536172941327,0.9999999997527228,0.7014925373134329,30.0,0.0,-0.0047095692716538,0.0,False,False,False,False,False,False,block_diagnostic_non_trigger,95.80591440200806
smallcnn_cifar10,sgd_momentum,10142,0,1,321290,4.07059593520255,0.0007951940642669,0.0152527429163455,0.0321255438029766,0.0521344959772891,0.7810945273631841,22.0,-1.4093345932262633,-0.0313303497387096,0.175,False,False,False,False,False,False,0.0080880960449576,0.1973331868648529,0.5063705593347549,0.0409870036227404,0.945273631840796,5.5,-1.5123069243345693,-0.4982824632897973,0.015,False,False,False,False,False,False,matched_step_non_detection,95.25545811653136
